,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_delta_step,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params
0,-48.0551263265149,-47.612893158359476,-32.5079405912503,-52.55768050590662,-53.15919198730967,-46.611994740368466,7.517257899641915,1,0.009412336349487304,0.002374894115142661,0.001570272445678711,0.0004228705642110447,0.4160029192647807,0.7304484857455519,0.13031389926541354,0.042815319280763466,13,21,2,87,5.497557739289786e-07,0.05936070635912049,0.060830282487222144,0.13556548021189216,"{'colsample_bylevel': 0.4160029192647807, 'colsample_bytree': 0.7304484857455519, 'gamma': 0.13031389926541354, 'learning_rate': 0.042815319280763466, 'max_delta_step': 13, 'max_depth': 21, 'min_child_weight': 2, 'n_estimators': 87, 'reg_alpha': 5.497557739289786e-07, 'reg_lambda': 0.05936070635912049, 'scale_pos_weight': 0.060830282487222144, 'subsample': 0.13556548021189216}"
1,-48.0551263265149,-47.612893158359476,-32.5079405912503,-52.55768050590662,-53.15919198730967,-46.611994740368466,7.517257899641915,1,0.007535552978515625,0.0015975107228831968,0.0012467861175537109,0.0002187031495073179,0.8390144719977516,0.8844821246070537,4.358684608480795e-07,0.7988179462781242,17,3,1,68,0.0005266983003701547,276.5424475574225,0.3016410771843142,0.9923710598637134,"{'colsample_bylevel': 0.8390144719977516, 'colsample_bytree': 0.8844821246070537, 'gamma': 4.358684608480795e-07, 'learning_rate': 0.7988179462781242, 'max_delta_step': 17, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 68, 'reg_alpha': 0.0005266983003701547, 'reg_lambda': 276.5424475574225, 'scale_pos_weight': 0.3016410771843142, 'subsample': 0.9923710598637134}"
2,-6.404928196823845,-5.010126268315893,-3.4516913226842414,-5.874931682159937,-9.196609244245039,-5.945243284753827,1.8785810447414995,1,0.009551668167114257,0.002080696665278667,0.0012673377990722657,0.00023278941973997732,0.4503841871781403,0.9195352964526833,8.168958221061441e-09,0.07356404539935663,4,23,1,88,0.00010376808625045426,476.96194787286544,1.3165669602830552,0.387658500562527,"{'colsample_bylevel': 0.4503841871781403, 'colsample_bytree': 0.9195352964526833, 'gamma': 8.168958221061441e-09, 'learning_rate': 0.07356404539935663, 'max_delta_step': 4, 'max_depth': 23, 'min_child_weight': 1, 'n_estimators': 88, 'reg_alpha': 0.00010376808625045426, 'reg_lambda': 476.96194787286544, 'scale_pos_weight': 1.3165669602830552, 'subsample': 0.387658500562527}"
3,-48.0551263265149,-47.612893158359476,-32.5079405912503,-52.55768050590662,-53.15919198730967,-46.611994740368466,7.517257899641915,1,0.009219217300415038,0.0019552239312529297,0.0013459682464599609,0.0002979708663725276,0.8142720284737898,0.1801528457825951,0.00015936523535755285,0.4032083917998946,10,5,4,94,0.1611980387486336,4.3806965488564525e-05,0.0009365503147654213,0.8391548832503206,"{'colsample_bylevel': 0.8142720284737898, 'colsample_bytree': 0.1801528457825951, 'gamma': 0.00015936523535755285, 'learning_rate': 0.4032083917998946, 'max_delta_step': 10, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 94, 'reg_alpha': 0.1611980387486336, 'reg_lambda': 4.3806965488564525e-05, 'scale_pos_weight': 0.0009365503147654213, 'subsample': 0.8391548832503206}"
4,-48.0551263265149,-47.612893158359476,-32.5079405912503,-52.55768050590662,-53.15919198730967,-46.611994740368466,7.517257899641915,1,0.00866107940673828,0.001694837950777685,0.001316404342651367,0.0002687990992556191,0.8015579071911014,0.44364889457651413,3.811128976537413e-05,0.2700390206185342,18,36,2,83,1.5057560255472018e-06,0.08186810622382998,0.029004593634154585,0.8835665823899177,"{'colsample_bylevel': 0.8015579071911014, 'colsample_bytree': 0.44364889457651413, 'gamma': 3.811128976537413e-05, 'learning_rate': 0.2700390206185342, 'max_delta_step': 18, 'max_depth': 36, 'min_child_weight': 2, 'n_estimators': 83, 'reg_alpha': 1.5057560255472018e-06, 'reg_lambda': 0.08186810622382998, 'scale_pos_weight': 0.029004593634154585, 'subsample': 0.8835665823899177}"
5,-48.0551263265149,-47.612893158359476,-32.5079405912503,-52.55768050590662,-53.15919198730967,-46.611994740368466,7.517257899641915,1,0.008567523956298829,0.0018249773919991256,0.0012581348419189453,0.00023756345940484426,0.7366877378057127,0.9399760402267441,2.6498051478267012e-08,0.0238149998729586,16,19,2,77,0.011683028450342707,0.0048879464985534336,0.13267482411031659,0.5689543694097536,"{'colsample_bylevel': 0.7366877378057127, 'colsample_bytree': 0.9399760402267441, 'gamma': 2.6498051478267012e-08, 'learning_rate': 0.0238149998729586, 'max_delta_step': 16, 'max_depth': 19, 'min_child_weight': 2, 'n_estimators': 77, 'reg_alpha': 0.011683028450342707, 'reg_lambda': 0.0048879464985534336, 'scale_pos_weight': 0.13267482411031659, 'subsample': 0.5689543694097536}"
6,-1.5221563429238945,-0.601831784702141,-0.32307327958764165,-0.45006596500541624,-0.9013647177395983,-0.7619993242004844,0.43125141200283135,1,0.013029813766479492,0.0019379964509229925,0.0015024185180664063,0.0005086838058907116,0.6209085649172932,0.7776107350396038,1.3277909848852635e-06,0.5605967693796124,12,30,3,71,0.004026635957416632,0.040887904512512056,109.72255122430063,0.6612742297240571,"{'colsample_bylevel': 0.6209085649172932, 'colsample_bytree': 0.7776107350396038, 'gamma': 1.3277909848852635e-06, 'learning_rate': 0.5605967693796124, 'max_delta_step': 12, 'max_depth': 30, 'min_child_weight': 3, 'n_estimators': 71, 'reg_alpha': 0.004026635957416632, 'reg_lambda': 0.040887904512512056, 'scale_pos_weight': 109.72255122430063, 'subsample': 0.6612742297240571}"
7,-48.0551263265149,-47.612893158359476,-32.5079405912503,-52.55768050590662,-53.15919198730967,-46.611994740368466,7.517257899641915,1,0.007923603057861328,0.0018203843481461352,0.0014852046966552734,0.0003633583185520629,0.5479690370134094,0.9208091341729433,2.083286323303108e-05,0.4734922490673386,6,3,3,51,2.9618722230360503e-06,8.153638964242,0.0015718563651880596,0.577028860872224,"{'colsample_bylevel': 0.5479690370134094, 'colsample_bytree': 0.9208091341729433, 'gamma': 2.083286323303108e-05, 'learning_rate': 0.4734922490673386, 'max_delta_step': 6, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 51, 'reg_alpha': 2.9618722230360503e-06, 'reg_lambda': 8.153638964242, 'scale_pos_weight': 0.0015718563651880596, 'subsample': 0.577028860872224}"
8,-0.03574119339667159,-0.3898798135236181,0.15693231838048705,-0.5222937729211123,-0.3934119765922191,-0.23082480577100933,0.2554908768860805,1,0.016873979568481447,0.002475265526075039,0.0013866901397705078,0.00030006409509776647,0.955923206446829,0.7036152301751524,0.03823613443879595,0.06786442521779147,8,11,0,69,0.00022356829889037284,1.2908532337409298e-07,4.73588486119117,0.4499578015509351,"{'colsample_bylevel': 0.955923206446829, 'colsample_bytree': 0.7036152301751524, 'gamma': 0.03823613443879595, 'learning_rate': 0.06786442521779147, 'max_delta_step': 8, 'max_depth': 11, 'min_child_weight': 0, 'n_estimators': 69, 'reg_alpha': 0.00022356829889037284, 'reg_lambda': 1.2908532337409298e-07, 'scale_pos_weight': 4.73588486119117, 'subsample': 0.4499578015509351}"
9,-4.150533902521425,-2.9345452202780344,-1.98737532921628,-3.1209548045173765,-5.538609635081717,-3.524941355268814,1.2028137945501722,1,0.007025480270385742,0.0013581055165321845,0.0012701988220214845,0.0002550180490929814,0.013594004182195795,0.819651719467114,0.002807995180059625,0.03229300915669146,12,14,2,58,0.11080071157037095,5.745523087821567,3.573713830065675,0.029649078936835577,"{'colsample_bylevel': 0.013594004182195795, 'colsample_bytree': 0.819651719467114, 'gamma': 0.002807995180059625, 'learning_rate': 0.03229300915669146, 'max_delta_step': 12, 'max_depth': 14, 'min_child_weight': 2, 'n_estimators': 58, 'reg_alpha': 0.11080071157037095, 'reg_lambda': 5.745523087821567, 'scale_pos_weight': 3.573713830065675, 'subsample': 0.029649078936835577}"
10,-48.0551263265149,-47.612893158359476,-32.5079405912503,-52.55768050590662,-53.15919198730967,-46.611994740368466,7.517257899641915,1,0.012436676025390624,0.005777170308303639,0.0020661354064941406,0.0011129373960648997,0.9508090584843815,0.7254971307304374,4.828236816337719e-06,0.0674890517994291,16,1,3,91,0.0002313710341447125,6.898097257780451e-07,0.2705985113407012,0.9348252878273196,"{'colsample_bylevel': 0.9508090584843815, 'colsample_bytree': 0.7254971307304374, 'gamma': 4.828236816337719e-06, 'learning_rate': 0.0674890517994291, 'max_delta_step': 16, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 91, 'reg_alpha': 0.0002313710341447125, 'reg_lambda': 6.898097257780451e-07, 'scale_pos_weight': 0.2705985113407012, 'subsample': 0.9348252878273196}"
11,-48.0551263265149,-47.612893158359476,-32.5079405912503,-52.55768050590662,-53.15919198730967,-46.611994740368466,7.517257899641915,1,0.012881803512573241,0.005588820067561819,0.0013934612274169923,0.0001996604700222485,0.9559273384424705,0.23136845312833348,8.720672498164303e-07,0.06786318435691142,14,11,3,64,0.00022354895487028815,1.2910962753574134e-07,6.074773056615844e-06,0.2828954669755969,"{'colsample_bylevel': 0.9559273384424705, 'colsample_bytree': 0.23136845312833348, 'gamma': 8.720672498164303e-07, 'learning_rate': 0.06786318435691142, 'max_delta_step': 14, 'max_depth': 11, 'min_child_weight': 3, 'n_estimators': 64, 'reg_alpha': 0.00022354895487028815, 'reg_lambda': 1.2910962753574134e-07, 'scale_pos_weight': 6.074773056615844e-06, 'subsample': 0.2828954669755969}"
12,-48.0551263265149,-47.612893158359476,-32.5079405912503,-52.55768050590662,-53.15919198730967,-46.611994740368466,7.517257899641915,1,0.01329631805419922,0.0026942689589697427,0.0013899803161621094,0.00020172736729071226,0.6138208196294752,0.26681073392156107,2.2240079091774219e-07,0.039429839971841206,19,4,3,52,1.2149907482502675e-08,7.755404936805528e-07,0.0007004341499272549,0.6320309521284803,"{'colsample_bylevel': 0.6138208196294752, 'colsample_bytree': 0.26681073392156107, 'gamma': 2.2240079091774219e-07, 'learning_rate': 0.039429839971841206, 'max_delta_step': 19, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 52, 'reg_alpha': 1.2149907482502675e-08, 'reg_lambda': 7.755404936805528e-07, 'scale_pos_weight': 0.0007004341499272549, 'subsample': 0.6320309521284803}"
13,-48.0551263265149,-47.612893158359476,-32.5079405912503,-52.55768050590662,-53.15919198730967,-46.611994740368466,7.517257899641915,1,0.015862798690795897,0.005714192159635934,0.002603578567504883,0.0016167123337708835,0.10525470305201125,0.9160925105640315,5.859097012095257e-07,0.08048038809773327,9,10,2,90,0.9616096579918425,44.31391562321194,0.0037135192043656357,0.09566713201137529,"{'colsample_bylevel': 0.10525470305201125, 'colsample_bytree': 0.9160925105640315, 'gamma': 5.859097012095257e-07, 'learning_rate': 0.08048038809773327, 'max_delta_step': 9, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 90, 'reg_alpha': 0.9616096579918425, 'reg_lambda': 44.31391562321194, 'scale_pos_weight': 0.0037135192043656357, 'subsample': 0.09566713201137529}"
14,-48.0551263265149,-47.612893158359476,-32.5079405912503,-52.55768050590662,-53.15919198730967,-46.611994740368466,7.517257899641915,1,0.01019425392150879,0.003489211974276334,0.0014185905456542969,0.00027834892779405923,0.822124093701959,0.776931936372856,1.5834938098542984e-06,0.24046628418042254,12,30,3,71,0.004494542393788308,0.04232657653278968,1.6099811656109717e-06,0.6931019572071618,"{'colsample_bylevel': 0.822124093701959, 'colsample_bytree': 0.776931936372856, 'gamma': 1.5834938098542984e-06, 'learning_rate': 0.24046628418042254, 'max_delta_step': 12, 'max_depth': 30, 'min_child_weight': 3, 'n_estimators': 71, 'reg_alpha': 0.004494542393788308, 'reg_lambda': 0.04232657653278968, 'scale_pos_weight': 1.6099811656109717e-06, 'subsample': 0.6931019572071618}"
15,-48.0551263265149,-47.612893158359476,-32.5079405912503,-52.55768050590662,-53.15919198730967,-46.611994740368466,7.517257899641915,1,0.008659887313842773,0.0019346330735180582,0.001390981674194336,0.00029098170146689135,0.5755843830992919,0.7894885415958278,0.0004735463476379006,0.1643552788634933,3,40,0,70,2.624396406656788e-08,1.0960921562948621e-08,4.984812530267022e-06,0.8897024646213868,"{'colsample_bylevel': 0.5755843830992919, 'colsample_bytree': 0.7894885415958278, 'gamma': 0.0004735463476379006, 'learning_rate': 0.1643552788634933, 'max_delta_step': 3, 'max_depth': 40, 'min_child_weight': 0, 'n_estimators': 70, 'reg_alpha': 2.624396406656788e-08, 'reg_lambda': 1.0960921562948621e-08, 'scale_pos_weight': 4.984812530267022e-06, 'subsample': 0.8897024646213868}"
16,-0.04838555759797747,-0.04635663612384566,0.12572471000092544,-0.3568131983700056,0.003030093183194582,-0.06148254422505232,0.15750852388868034,1,0.029040193557739256,0.012495744310103281,0.0025355339050292967,0.0019515566831971181,0.653932895479883,0.5186438097653165,2.83420389566651e-07,0.13825631836420346,12,25,3,66,0.00271777751993094,0.0012022729400569942,105.93546764874398,0.6912364531438658,"{'colsample_bylevel': 0.653932895479883, 'colsample_bytree': 0.5186438097653165, 'gamma': 2.83420389566651e-07, 'learning_rate': 0.13825631836420346, 'max_delta_step': 12, 'max_depth': 25, 'min_child_weight': 3, 'n_estimators': 66, 'reg_alpha': 0.00271777751993094, 'reg_lambda': 0.0012022729400569942, 'scale_pos_weight': 105.93546764874398, 'subsample': 0.6912364531438658}"
17,-0.25520176965542474,-0.13162298342328826,0.11064019373170109,-0.686889733196036,-0.4310383189306277,-0.2711474126024448,0.2684287487431584,1,0.020107746124267578,0.0021036444627842055,0.001431417465209961,0.00024723054339646186,1.0,0.6638301864550556,0.019031237299940194,0.07938968304953248,6,11,0,81,1.4689193295975727e-05,1e-09,5.536024922334168,0.5853616742014099,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.6638301864550556, 'gamma': 0.019031237299940194, 'learning_rate': 0.07938968304953248, 'max_delta_step': 6, 'max_depth': 11, 'min_child_weight': 0, 'n_estimators': 81, 'reg_alpha': 1.4689193295975727e-05, 'reg_lambda': 1e-09, 'scale_pos_weight': 5.536024922334168, 'subsample': 0.5853616742014099}"
18,-0.25462595648020936,-0.23497670618628572,0.09184789734456011,-0.4481644895272306,-1.2576953781864355,-0.4088816387372651,0.4484357566685181,1,0.01940150260925293,0.005995373775874175,0.0020688533782958984,0.0011127866590711158,0.7636681512305087,0.23482848971018158,1.760588911329384e-08,0.04219209319915881,12,21,3,62,0.00044597239634889516,5.005949762660079e-06,101.21379563515629,0.8032167921885381,"{'colsample_bylevel': 0.7636681512305087, 'colsample_bytree': 0.23482848971018158, 'gamma': 1.760588911329384e-08, 'learning_rate': 0.04219209319915881, 'max_delta_step': 12, 'max_depth': 21, 'min_child_weight': 3, 'n_estimators': 62, 'reg_alpha': 0.00044597239634889516, 'reg_lambda': 5.005949762660079e-06, 'scale_pos_weight': 101.21379563515629, 'subsample': 0.8032167921885381}"
19,-27.19352244834537,-26.586906462892532,-18.10643388996165,-32.940734985568454,-35.04681771772793,-27.80998191594716,5.9013251062931635,1,0.007490110397338867,0.001695148890516196,0.0018961429595947266,0.0006531500189688235,0.3986084976551863,0.3185754077672518,0.01068281479635731,0.01,9,41,3,50,1.0,6.886166914524562e-05,11.324313907838606,0.01,"{'colsample_bylevel': 0.3986084976551863, 'colsample_bytree': 0.3185754077672518, 'gamma': 0.01068281479635731, 'learning_rate': 0.01, 'max_delta_step': 9, 'max_depth': 41, 'min_child_weight': 3, 'n_estimators': 50, 'reg_alpha': 1.0, 'reg_lambda': 6.886166914524562e-05, 'scale_pos_weight': 11.324313907838606, 'subsample': 0.01}"
20,-0.15923501335270052,0.048491856190198246,-0.03606942266011348,-0.015011702852891993,-0.4752200716432684,-0.12418402109980113,0.18409997100464115,1,0.011850452423095703,0.0026173600891634258,0.0015628814697265625,8.412472447730529e-05,0.5400818733197607,0.3281360168443661,4.660311964544177e-05,0.0939170931112594,6,9,2,87,0.25402819137362403,1.1690263056883752e-09,4.779973910032813,0.1606361323679691,"{'colsample_bylevel': 0.5400818733197607, 'colsample_bytree': 0.3281360168443661, 'gamma': 4.660311964544177e-05, 'learning_rate': 0.0939170931112594, 'max_delta_step': 6, 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 87, 'reg_alpha': 0.25402819137362403, 'reg_lambda': 1.1690263056883752e-09, 'scale_pos_weight': 4.779973910032813, 'subsample': 0.1606361323679691}"
21,-0.3330358834397802,-0.11107490550431855,-0.10381261800224251,-0.41094606836886904,-0.16020708291359753,-0.22212322222122813,0.12454237599232154,1,0.016477680206298827,0.002018159853796675,0.0014666080474853515,0.0002131638423615668,0.9809216446294837,0.4713462134375646,0.0005974608658094249,0.10309622189851468,5,8,0,94,0.00015549926153320457,1e-09,5.086440732155624,0.5116047044699079,"{'colsample_bylevel': 0.9809216446294837, 'colsample_bytree': 0.4713462134375646, 'gamma': 0.0005974608658094249, 'learning_rate': 0.10309622189851468, 'max_delta_step': 5, 'max_depth': 8, 'min_child_weight': 0, 'n_estimators': 94, 'reg_alpha': 0.00015549926153320457, 'reg_lambda': 1e-09, 'scale_pos_weight': 5.086440732155624, 'subsample': 0.5116047044699079}"
22,-0.00631969581676306,-0.2621043480967482,-0.1520758644137803,-0.09683391055977242,-0.3304378814310267,-0.16834662620247343,0.11521549930190861,1,0.008362007141113282,0.0020658455609514938,0.0013213634490966796,0.0002038941637567079,0.4307584044299572,0.8750818499181582,0.07538133180574276,0.10958003750754902,13,0,3,80,0.062251311231838184,2.2172934003181102e-09,132.92620318501562,0.8756463013336026,"{'colsample_bylevel': 0.4307584044299572, 'colsample_bytree': 0.8750818499181582, 'gamma': 0.07538133180574276, 'learning_rate': 0.10958003750754902, 'max_delta_step': 13, 'max_depth': 0, 'min_child_weight': 3, 'n_estimators': 80, 'reg_alpha': 0.062251311231838184, 'reg_lambda': 2.2172934003181102e-09, 'scale_pos_weight': 132.92620318501562, 'subsample': 0.8756463013336026}"
23,-0.0470633955583577,-0.8323822854565057,-0.09713792915052588,-0.9536583061496781,-0.48524225795207526,-0.47662139794390945,0.3703634512209116,1,0.008503484725952148,0.001974408093178004,0.0013321876525878907,0.00027011571233865743,0.24563608848985763,0.9782377011566691,1.0555304254150722e-08,0.16018494092102967,12,25,3,71,0.0027163683382977095,0.0011976021862703007,105.94432781042057,0.022408241584176834,"{'colsample_bylevel': 0.24563608848985763, 'colsample_bytree': 0.9782377011566691, 'gamma': 1.0555304254150722e-08, 'learning_rate': 0.16018494092102967, 'max_delta_step': 12, 'max_depth': 25, 'min_child_weight': 3, 'n_estimators': 71, 'reg_alpha': 0.0027163683382977095, 'reg_lambda': 0.0011976021862703007, 'scale_pos_weight': 105.94432781042057, 'subsample': 0.022408241584176834}"
24,-0.10521079922185939,-0.14721193169725555,-0.18881582724889112,0.1391617210119327,-0.5238778959724402,-0.1644466413968109,0.20822671931242978,1,0.010712480545043946,0.0014267921304329857,0.0013432502746582031,0.0002653157685078243,1.0,0.01,0.49999999999999994,0.15386770591214166,12,24,3,56,0.010997142347672986,0.020453909559422542,117.10842108100306,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.01, 'gamma': 0.49999999999999994, 'learning_rate': 0.15386770591214166, 'max_delta_step': 12, 'max_depth': 24, 'min_child_weight': 3, 'n_estimators': 56, 'reg_alpha': 0.010997142347672986, 'reg_lambda': 0.020453909559422542, 'scale_pos_weight': 117.10842108100306, 'subsample': 1.0}"
